sail 12746 mars; shortest distance: 2337088.7406836785|sail x|sail y|sail z|time|yaw|sail Vx|sail Vy|sail Vz|distance x|distance y|distance z|abs distance
571|171206041.06949517|-75486687.938951|-32734212.854807112|10142994.860079953|-0.3|15.143574013257208|17.99227848215102|7.797043989972792|-21893102.54613915|-54595266.49192144|-30939599.518492054|66462093.56305561
572|171474551.44805112|-75166897.92125879|-32595630.18907756|10160758.423757851|-0.3|15.088015502337303|18.012863243572582|7.805971250302258|-21842867.44408539|-54591854.357439175|-30938556.162492465|66442273.27374822
573|171742074.9376824|-74846743.4485528|-32456889.46511895|10178521.98743575|-0.3|15.032460229112598|18.03331260620318|7.814839824080361|-21792365.39004475|-54588187.55114606|-30937367.432987463|66422120.66093638
574|172008611.5986231|-74526226.92361072|-32317991.72437906|10196285.551113648|-0.3|14.976908503094668|18.053626866021954|7.823649839565677|-21741598.111981213|-54584265.10242464|-30936032.90033299|66401635.64886909
575|172274161.49658343|-74205350.74396917|-32178938.006034534|10214049.114791548|-0.3|14.921360631598462|18.073806318775155|7.832401424916037|-21690567.339593828|-54580086.05022654|-30934552.139242377|66380818.169250466
576|172538724.7027598|-73884117.30148433|-32039729.34680044|10231812.678469446|-0.3|14.865816919556746|18.093851259814617|7.841094708118539|-21639274.804310918|-54575649.44350356|-30932924.72897336|66359668.16165529
577|172802301.29376093|-73562528.98265447|-31900366.78107002|10249576.242147343|-0.3|14.810277669672464|18.11376198419993|7.849729817033829|-21587722.23919803|-54570954.34087449|-30931150.253183987|66338185.5731344
578|173064891.35156447|-73240588.1686688|-31760851.34093591|10267339.805825243|-0.3|14.754743182449603|18.133538786705998|7.85830687939936|-21535911.378897995|-54565999.81056726|-30929228.299907707|66316370.35811283
579|173326494.9634944|-72918297.23526998|-31621184.056130514|10285103.36950314|-0.3|14.699213756141292|18.153181961766133|7.866826022804742|-21483843.95959106|-54560784.93054648|-30927158.46160885|66294222.478485025
580|173587112.22218585|-72595658.55273332|-31481365.954017006|10302866.933181038|-0.3|14.643689686749713|18.17269180345557|7.875287374684587|-21431521.71894324|-54555308.78852488|-30924940.335187882|66271741.903587885
581|173846743.22537887|-72272674.4872387|-31341398.060183935|10320630.496858938|-0.3|14.588171268647585|18.192068605946314|7.883691062515602|-21378946.39588198|-54549570.48058075|-30922573.521382295|66248928.60868872
582|174105388.07594588|-71949347.40037514|-31201281.39823049|10338394.060536835|-0.3|14.532658794365311|18.211312663333427|7.892037213741312|-21326119.730607986|-54543569.11164449|-30920057.62497775|66225782.57546611
583|174363046.882145|-71625679.64843844|-31061016.98946208|10356157.624214733|-0.3|14.477152553903045|18.230424269137416|7.900325955556448|-21273043.464830488|-54537303.79619002|-30917392.255107958|66202303.7927737
584|174619721.19299185|-71301673.182543|-30920605.67969807|10373921.187892633|0.6|14.422727184793697|18.249337899377135|7.9085287883512265|-21219720.777122796|-54530774.05811335|-30914577.19844299|66178493.12725817
585|174875455.937045|-70977334.02810289|-30780050.084705226|10391684.75157053|0.6|14.370453672404196|18.26799333896191|7.91661951390049|-21166198.221691012|-54523975.35124184|-30911610.4737518|66154361.136237316
586|175130262.1587376|-70652664.59605092|-30639351.250481274|10409448.315248428|0.6|14.318184882986207|18.28652390564922|7.92465611502996|-21112488.464688182|-54516906.748104095|-30908491.67161412|66129911.144408084
587|175384139.94460982|-70327667.1022741|-30498510.13747185|10427211.878926327|0.6|14.265921114954377|18.304929858494177|7.93263870399507|-21058593.210430503|-54509567.52048467|-30905220.47019944|66105143.15531206
588|175637089.3863792|-70002343.75805895|-30357527.704129092|10444975.442604225|0.6|14.213662664820461|18.323211456517107|7.9405673930354235|-21004514.164451152|-54501956.9489689|-30901796.55170431|66080057.17820478
589|175889110.58107522|-69676696.7700898|-30216404.906910866|10462739.006282125|0.6|14.16140982718116|18.34136895874124|7.948442294392901|-20950253.033617318|-54494074.32293336|-30898219.60234844|66054653.22807263
590|176140203.6310267|-69350728.34044927|-30075142.700280994|10480502.569960022|0.6|14.109162894719505|18.359402624189357|7.956263520310052|-20895811.52610156|-54485918.94053537|-30894489.312370345|66028931.325602375
591|176390368.64383975|-69024440.66661824|-29933742.036709256|10498266.13363792|0.6|14.05692215820733|18.37731271187773|7.964031183027229|-20841191.351343423|-54477490.1087029|-30890605.3760231|66002891.49714822
592|176639605.7323979|-68697835.94147599|-29792203.866671428|10516029.69731582|0.6|14.004687906505287|18.395099480816132|7.971745394782586|-20786394.220031917|-54468787.14312294|-30886567.49156952|65976533.77470425
593|176887915.01429775|-68370916.3533081|-29650529.13865263|10533793.260993717|0.6|13.952460426677979|18.412763189872425|7.979406267751413|-20731421.843525857|-54459809.36822401|-30882375.361274853|65949858.19569437
594|177135296.6118419|-68043684.08580638|-29508718.79914733|10551556.824671615|0.6|13.900240003995389|18.430304097770883|7.987013914045379|-20676275.933829337|-54450556.11716455|-30878028.69140186|65922864.80294506
595|177381750.65298846|-67716141.31805581|-29366773.79265373|10569320.388349514|0.6|13.84802692173915|18.44772246332002|7.994568445814614|-20620958.20452532|-54441026.73183584|-30873527.192212205|65895553.64497298
596|177627277.27086496|-67388290.22454125|-29224695.061676726|10587083.952027412|0.6|13.79582146130173|18.465018545295955|8.00206997519545|-20565470.370272636|-54431220.56284402|-30868870.577958807|65867924.77579893
597|177871876.60376644|-67060132.97514746|-29082483.546727803|10604847.51570531|0.6|13.743623902186817|18.48219260244196|8.00951861431022|-20509814.14678842|-54421136.9694997|-30864058.566881616|65839978.25492311
598|178115548.7949166|-66731671.7351658|-28940140.186327998|10622611.07938321|0.6|13.691434522067714|18.4992448934153|8.01691447524413|-20453991.25059244|-54410775.31979998|-30859090.881199893|65811714.14721867
599|178358293.99112177|-66402908.665332526|-28797665.917024363|10640374.643061107|0.6|13.639253597116557|18.516175676487745|8.024257669914936|-20398003.39764446|-54400134.9903788|-30853967.24709102|65783132.52245074
600|178600112.34484372|-66073845.92176986|-28655061.67336458|10658138.206739005|0.6|13.587081401497354|18.532985210006757|8.031548310273644|-20341852.305401415|-54389215.366555184|-30848687.394711412|65754233.455960184
601|178841004.01373294|-65744485.65599934|-28512328.387902725|10675901.770416904|0.6|13.534918207480162|18.549673752291678|8.038786508259294|-20285539.692333937|-54378015.842308484|-30843251.05818593|65725017.028479315
602|179080969.1604306|-65414830.01494752|-28369466.991201714|10693665.334094802|0.6|13.482764285489496|18.566241561589646|8.045972375779813|-20229067.27771288|-54366535.820261955|-30837657.975601003|65695483.32604159
603|179320007.95256546|-65084881.14094586|-28226478.411833264|10711428.897772701|0.6|13.43061990410512|18.582688896074934|8.053106024711715|-20172436.781589|-54354774.7116706|-30831907.888999425|65665632.439956106
604|179558120.56159192|-64754641.171789594|-28083363.576403283|10729192.4614506|0.6|13.378485330357465|18.599016013600128|8.060187566792228|-20115649.92361605|-54342731.93635208|-30826000.544350743|65635464.46636915
605|179795307.16342843|-64424112.240705244|-27940123.40953786|10746956.025128497|0.6|13.326360829565317|18.615223171832806|8.067217113678566|-20058708.42367232|-54330406.92270673|-30819935.691559993|65604979.50647265
606|180031567.93944675|-64093296.47630096|-27796758.83386184|10764719.588806396|0.6|13.274246665084315|18.63131062846743|8.074194777039768|-20001614.00283408|-54317799.10775619|-30813713.08448447|65574177.66683664
607|180266903.07583326|-63762196.00259878|-27653270.77001273|10782483.152484294|0.6|13.222143098469317|18.647278641088562|8.081120668497407|-19944368.382721424|-54304907.93709999|-30807332.480915144|65543059.05915784
608|180501312.76358908|-63430812.93903439|-27509660.13664061|10800246.716162192|0.6|13.170050389474373|18.66312746717089|8.087994899625603|-19886973.28548163|-54291732.86490315|-30800793.642571397|65511623.800236635
609|180734797.19884604|-63099149.40043454|-27365927.850398365|10818010.279840091|0.6|13.117968795970771|18.678857364144577|8.094817581979349|-19829430.434090167|-54278273.353908285|-30794096.33510639|65479872.012075774
610|180967356.57855576|-62767207.49732715|-27222074.826075703|10835773.843517989|0.6|13.065898575065303|18.69446858850347|8.101588826707866|-19771741.548023164|-54264528.87511265|-30787240.327967614|65447803.820233695
611|181198991.1083783|-62434989.335373774|-27078101.976353884|10853537.407195887|0.6|13.013839981053913|18.709961397437024|8.108308745262159|-19713908.351130664|-54250498.908324525|-30780225.39463742|65415419.35678149
612|181429700.9970967|-62102497.015771426|-26934010.211979378|10871300.970873786|0.6|12.961793266870586|18.725336047674848|8.114977448894027|-19655932.56603533|-54236182.94174912|-30773051.312454235|65382718.758173
613|181659486.45822576|-61769732.63513693|-26789800.441713892|10889064.534551684|0.6|12.909758683670022|18.74059279581951|8.121595048800385|-19597815.915725946|-54221580.47209297|-30765717.86265769|65349702.16583232
614|181888347.70990044|-61436698.28551822|-26645473.572339237|10906828.098229581|0.6|12.857736480857433|18.755731898324438|8.128161656113656|-19539560.1234293|-54206691.00453953|-30758224.83037828|65316369.726086535
615|182116284.97164053|-61103396.054763615|-26501030.508817118|10924591.661907481|0.6|12.805726906960468|18.770753610864823|8.134677381629063|-19481166.90936029|-54191514.052369|-30750572.004472923|65282721.58879971
616|182343298.46835706|-60769828.02606169|-26356472.154090032|10942355.225585379|0.6|12.753730208548745|18.785658189115782|8.14114233614196|-19422637.994711876|-54176049.13740536|-30742759.17771849|65248757.90903134
617|182569388.43093762|-60435996.27787269|-26211799.409051623|10960118.789263278|0.6|12.70174663007568|18.8004458888657|8.147556630496995|-19363975.102225393|-54160295.79007315|-30734786.14683648|65214478.847259
618|182794555.0947291|-60101902.88410119|-26067013.17262136|10977882.352941176|0.6|12.649776414287272|18.815116965720986|8.153920375460098|-19305179.95465803|-54144253.549212985|-30726652.712413285|65179884.56872601
619|183018798.6995019|-59767549.91409866|-25922114.341745652|10995645.916619074|0.6|12.597819802231399|18.829671675098737|8.1602336817153|-19246254.27473107|-54127921.96206581|-30718358.6788935|65144975.243408
620|183242119.48941407|-59432939.432666264|-25777103.811399072|11013409.480296973|0.6|12.545877033267194|18.84411027221935|8.16649665986153|-19187199.785079002|-54111300.58425818|-30709903.854573622|65109751.04598106
621|183464517.7129753|-59098073.50005781|-25631982.474585604|11031173.04397487|0.6|12.493948345074404|18.85843301209915|8.172709420409433|-19128018.208198458|-54094388.97978724|-30701288.051595677|65074212.155789874
622|183685993.6230113|-58762954.17198222|-25486751.222339734|11048936.607652768|0.6|12.442033973662701|18.872640149543052|8.178872073778164|-19068711.26639682|-54077186.72100494|-30692511.085940436|65038358.75681534
623|183906547.47662774|-58427583.49960647|-25341410.94372771|11066700.171330668|0.6|12.390134153381055|18.88673193913717|8.184984730292202|-19009280.68174115|-54059693.388602965|-30683572.777421005|65002191.037643276
624|184126179.53517437|-58091963.52955839|-25195962.525848746|11084463.735008566|0.6|12.338249116927088|18.900708635241458|8.191047500178154|-18949728.17600763|-54041908.571597636|-30674472.949676387|64965709.19143363
625|184344890.06420934|-57756096.30392926|-25050406.853836168|11102227.298686463|0.6|12.286379095356393|18.914570491982342|8.19706049356156|-18890055.47062987|-54023831.867313795|-30665211.43016455|64928913.41588859
626|184562679.33346322|-57419983.860276654|-24904744.81085862|11119990.862364363|0.6|12.2345243180919|18.928317763245367|8.203023820463704|-18830264.2866489|-54005462.8813702|-30655788.050156217|64891803.913223125
627|184779547.616803|-57083628.23162733|-24758977.27812131|11137754.42604226|0.6|12.182685012933236|18.941950702667814|8.208937590798412|-18770356.344661236|-53986801.22766289|-30646202.644727748|64854380.890133135
628|184995495.1921965|-56747031.44647976|-24613105.134867128|11155517.989720158|0.6|12.130861406066042|18.955469563631343|8.214801914368865|-18710333.364768952|-53967846.5283502|-30636455.05275469|64816644.55776622
629|185210522.34167627|-56410195.528806984|-24467129.25837786|11173281.553398058|0.6|12.079053722071336|18.968874599254626|8.220616900864409|-18650197.066528738|-53948598.41383743|-30626545.11690526|64778595.13169218
630|185424629.35130385|-56073122.49805952|-24321050.523975454|11191045.117075955|0.6|12.027262183934877|18.982166062385975|8.226382659857348|-18589949.16890064|-53929056.52275995|-30616472.683633037|64740232.83187199
631|185637816.5097044|-55735814.36964559|-24174869.80523003|11208808.680753855|0.6|11.975487013516261|18.995344205437597|8.232099300731102|-18529591.38876888|-53909220.50149097|-30606237.602963872|64701557.88172486
632|185850084.10712248|-55398273.15523778|-24028587.974092722|11226572.244431753|0.6|11.923728431850504|19.00840928027758|8.237766932633368|-18469125.439982057|-53889090.003820926|-30595839.728357032|64662570.50752789
633|186061432.44024473|-55060500.86115171|-23882205.90019335|11244335.80810965|0.6|11.871986657594551|19.021361538760853|8.24338566470632|-18408553.038161576|-53868664.69256605|-30585278.917402104|64623270.94146661
634|186271861.80964747|-54722499.48919001|-23735724.45120602|11262099.37178755|0.6|11.820261907846131|19.034201232443|8.248955605962514|-18347875.89813444|-53847944.238711044|-30574555.03144759|64583659.420008816
635|186481372.5196452|-54384271.036683805|-23589144.492867082|11279862.935465448|0.6|11.768554398190282|19.046928612560066|8.254476865276153|-18287095.73376766|-53826928.321354784|-30563667.935577556|64543736.18380409
636|186689964.8782508|-54045817.4964966|-23442466.888976816|11297626.499143345|0.6|11.716864342709968|19.05954393002076|8.259949551379703|-18226214.257913023|-53805616.62769203|-30552617.498603683|64503501.4776524
637|186897639.19713557|-53707140.85702854|-23295692.501401253|11315390.062821245|0.6|11.665191953996745|19.072047435398623|8.265373772860498|-18165233.182353795|-53784008.85299704|-30541403.593058266|64462955.55047584
638|187104395.79158905|-53368243.102220595|-23148822.19007402|11333153.626499142|0.6|11.613537443161443|19.084439378924234|8.27074963815735|-18104154.217749238|-53762104.7006048|-30530026.095186114|64422098.655287415
639|187310234.9804795|-53029126.2115585|-23001856.81299802|11350917.19017704|0.6|11.561901019844782|19.096720010477366|8.276077255557164|-18042979.0735811|-53739903.88189422|-30518484.8849373|64380931.04916286
640|187515157.0862137|-52689792.160076976|-22854797.22624726|11368680.75385494|0.6|11.510282892228052|19.10888957957919|8.281356733191547|-17981709.458099037|-53717406.116270036|-30506779.84595941|64339452.99321101
